Year,Cash,Credit,Debit,ACH,Mobile Payment App,Other
2016,31,18,27,10,1,13
2017,31,22,27,10,0,11
2018,26,23,28,11,1,11
2019,26,24,30,11,0,9
2020,19,27,28,12,3,11
2021,20,28,29,12,1,10
2022,18,31,29,13,0,9
